File Name: WavefrontPupilData.txt
ROI Dimension, mm: 20
Pupil Radius, mm: 5
Array Dimension: 50
Width, mm: 20
Mesh Size, mm: 0.4
Wavelength, nm: 685
Phase Data, in micrometers (below)
10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
4	4.4	4.8	5.2	5.6	6	6.4	6.8	7.2	7.6	8	8.4	8.8	9.2	9.6	10	10.4	10.8	11.2	11.6	12	12.4	12.8	13.2	13.6	14	14.4	14.8	
12	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	5.2	0	0	0	0	0	0	0	0	0	0	6.47265	6.10757	5.88141	5.7998	5.86891	6.09584	6.48898	0	0	0	0	0	0	0	0	0	
14	5.6	0	0	0	0	0	0	0	0	5.81089	5.16094	4.63971	4.25151	4.00045	3.89085	3.92761	4.11658	4.46497	4.9817	5.67779	0	0	0	0	0	0	0	
15	6	0	0	0	0	0	0	5.84894	4.93901	4.15065	3.4883	2.9555	2.55525	2.29042	2.16413	2.18011	2.34309	2.6592	3.1363	3.78444	4.61617	5.64696	0	0	0	0	0	
16	6.4	0	0	0	0	0	5.38371	4.34477	3.42613	2.63221	1.96619	1.43038	1.02663	0.75666	0.622486	0.626784	0.773274	1.0671	1.51521	2.12675	2.91341	3.88987	5.0741	0	0	0	0	
17	6.8	0	0	0	0	5.18828	4.02419	2.97957	2.05925	1.26645	0.60321	0.070725	-0.330236	-0.598968	-0.734446	-0.734941	-0.597638	-0.318259	0.109322	0.69346	1.44512	2.37826	3.5102	4.86203	0	0	0	
18	7.2	0	0	0	5.26568	3.97815	2.80915	1.7643	0.847302	0.0602953	-0.59573	-1.12057	-1.51442	-1.77749	-1.90964	-1.90997	-1.77647	-1.50562	-1.092	-0.527942	0.196898	1.09588	2.18578	3.48716	5.02479	0	0	
19	7.6	0	0	0	4.21052	2.91709	1.74739	0.705983	-0.204457	-0.98275	-1.62884	-2.14343	-2.52755	-2.78223	-2.90809	-2.90497	-2.77155	-2.50494	-2.10034	-1.55064	-0.846031	0.026372	1.0829	2.34372	3.83323	0	0	
