File Name: WavefrontROIData.txt
ROI Dimension, mm: 20
Pupil Radius, mm: 5
Array Dimension: 50
Width, mm: 20
Mesh Size, mm: 0.4
Wavelength, nm: 685
Phase Data, in radians (below)
10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
4	4.4	4.8	5.2	5.6	6	6.4	6.8	7.2	7.6	8	8.4	8.8	9.2	9.6	10	10.4	10.8	11.2	11.6	12	12.4	12.8	13.2	13.6	14	14.4	14.8	
12	4.8	108.063	109.996	110.1	108.584	105.688	101.689	96.9091	91.7076	86.4728	81.5972	77.4414	74.2947	72.3408	71.6428	72.1512	73.7286	76.1804	79.2799	82.7822	86.432	89.9682	93.129	95.6587	97.3142	97.8699	97.1206	
13	5.2	108.339	108.305	106.384	102.795	97.7965	91.6958	84.8554	77.6963	70.6869	64.3122	59.3706	56.0219	53.9474	53.1988	53.8328	55.9143	59.5203	64.2506	69.2891	74.5958	79.8744	84.8286	89.1707	92.63	94.9591	95.9368	
14	5.6	106.633	104.55	100.495	94.6974	87.43	79.0245	69.8864	60.505	53.3006	47.3389	42.5579	38.9971	36.6943	35.689	36.0261	37.7595	40.9551	45.6948	52.0797	60.1225	67.3435	74.2766	80.5958	85.9995	90.2175	93.0139	
15	6	103.249	99.0469	92.7642	84.632	74.9306	64.0093	53.6496	45.3032	38.072	31.9966	27.1094	23.4381	21.009	19.8506	19.9972	21.4921	24.3916	28.7678	34.7129	42.342	51.7969	61.7625	70.2345	77.7245	83.9409	88.6362	
16	6.4	98.5198	92.155	83.5727	73.0005	60.7167	49.3823	39.8526	31.4263	24.144	18.0349	13.1203	9.4168	6.94049	5.70977	5.7492	7.09288	9.78801	13.8983	19.5077	26.7234	35.68	46.5424	58.4577	68.1671	76.4744	83.1275	
17	6.8	92.8071	84.267	73.3472	60.2645	47.5897	36.912	27.3302	18.8886	11.6166	5.53296	0.648727	-3.0291	-5.49406	-6.73673	-6.74127	-5.48185	-2.91924	1.00276	6.36078	13.2554	21.8146	32.1974	44.5971	57.7543	68.2123	76.848	
18	7.2	86.4902	75.8033	62.5521	48.2997	36.4897	25.7671	16.1831	7.77191	0.55306	-5.46435	-10.2785	-13.891	-16.3041	-17.5162	-17.5193	-16.2948	-13.8104	-10.0165	-4.84257	1.80605	10.052	20.0491	31.9861	46.09	59.5897	70.1839	
19	7.6	79.9566	67.1993	51.6756	38.6211	26.7571	16.028	6.47565	-1.87539	-9.01431	-14.9406	-19.6607	-23.184	-25.5201	-26.6746	-26.646	-25.4221	-22.9767	-19.2655	-14.2233	-7.76025	0.241898	9.93294	21.4979	35.1604	51.0632	63.5305	
